numero,nombre,causa contaminante,area influencia (kms),descripcion,fecha apertura,comuna de tramitacion,status
9026-9646-NK,Cummins Inc.,contaminacion del aire,34.33,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.,2000-08-02,Longavi,en tramite
32066-95969-IB,Unisys Corporation,contaminacion de la cadena trofica,28.72,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",2007-02-15,Llaillay,en tramite
91614-87077-NE,CMP - El Laco,contaminacion del aire,20.59,Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.,2019-04-15,Recoleta,en tramite
81243-77593-HO,Celite - Tilviche,contaminacion de suelo,49.52,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",1991-07-23,Retiro,en tramite
21799-3640-GH,First Trust Emerging Markets Small Cap AlphaDEX Fund,contaminacion del aire,0.55,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,2008-08-12,San Fabian,en tramite
50449-87819-KG,"Chegg, Inc.",contaminacion de suelo,37.85,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae. Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",2018-11-02,Ancud,en tramite
70011-96832-BE,"Apple Hospitality REIT, Inc.",contaminacion del aire,45.66,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",2018-11-26,Quillon,en tramite
89200-57413-BJ,PowerShares KBW High Dividend Yield Financial Portfolio,contaminacion de suelo,36.29,Sed ante. Vivamus tortor. Duis mattis egestas metus.,2006-08-24,Curacavi,en tramite
2673-11169-NJ,Catamutun,contaminacion de suelo,44.44,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",2019-05-14,Paillaco,en tramite
32620-6519-OG,NVIDIA Corporation,contaminacion del aire,43.8,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",2009-06-11,Chonchi,en tramite
65288-62209-GM,Tekla Healthcare Opportunies Fund,contaminacion del aire,25.03,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",2010-09-15,Hualane,en tramite
94662-60822-KO,"Rush Enterprises, Inc.",contaminacion de suelo,3.45,Fusce consequat. Nulla nisl. Nunc nisl.,1998-10-28,Puqueldon,en tramite
47057-37649-GM,Intracampos,contaminacion de suelo,37.22,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",2004-10-04,Queilen,en tramite
91620-40933-DH,AdvisorShares Market Adaptive Unconstrained Income ETF,contaminacion de suelo,41.55,In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,1992-09-23,Marchihue,en tramite
85654-65320-JH,Regal Entertainment Group,contaminacion de la cadena trofica,25.32,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae. Mauris viverra diam vitae quam. Suspendisse potenti.",2009-12-08,Coinco,en tramite
54663-4225-DH,Los Pelambres,contaminacion del aire,34.62,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",1998-07-25,San Rafael,en tramite
48520-83005-AK,Nuveen Michigan Quality Municipal Income Fund,contaminacion de la cadena trofica,25.22,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",1998-05-29,Tierra Amarilla,en tramite
87475-47424-MI,Galectin Therapeutics Inc.,contaminacion del aire,37.67,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.,2018-01-19,Rio Claro,en tramite
10718-26788-DE,Neff Corporation,contaminacion del aire,6.36,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.,1998-02-05,Pemuco,en tramite
76152-10701-MN,SQM - Pedro de Valdivia,contaminacion del aire,19.61,Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.,2010-11-20,Llanquihue,en tramite
98844-91737-AI,Las Piedras,contaminacion de suelo,23.65,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.,1997-08-13,Coihueco,en tramite
79278-55035-HN,TICC Capital Corp.,contaminacion de suelo,20.04,Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.,1962-11-27,Chillan Viejo,en tramite
19452-41569-EB,Cummins Inc.,contaminacion de la cadena trofica,32.16,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",1963-05-09,Vina del Mar,en tramite
61261-75364-DA,SQM - Pampa Blanca,contaminacion de suelo,16.81,Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,2019-02-05,Coltauco,en tramite
48802-1511-JD,Chuquicamata,contaminacion de suelo,6.29,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,2010-09-19,Alto del Carmen,en tramite
95173-10559-JE,"PDF Solutions, Inc.",contaminacion del aire,37.7,Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.,1984-11-22,Pinto,en tramite
24327-14615-EB,"Hurco Companies, Inc.",contaminacion de suelo,5.4,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,2016-01-14,Aisen,en tramite
68714-66304-FD,Janus Henderson Small Cap Growth Alpha ETF,contaminacion de la cadena trofica,13.73,Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.,1993-02-15,Marchihue,en tramite
38828-79097-GJ,Faride,contaminacion de la cadena trofica,35.88,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.,2008-02-08,Mejillones,en tramite
12618-20468-IH,Hamilton Lane Incorporated,contaminacion de suelo,13.9,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",1955-09-05,Puerto Varas,en tramite
73410-11865-MG,Apollo Senior Floating Rate Fund Inc.,contaminacion de la cadena trofica,1.66,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.",1981-11-18,Puchuncavi,en tramite
67186-90835-DL,Old Republic International Corporation,contaminacion de la cadena trofica,44.28,Phasellus in felis. Donec semper sapien a libero. Nam dui.,1973-09-03,Putaendo,en tramite
63532-74690-MK,Arenal,contaminacion del aire,35.33,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae. Duis faucibus accumsan odio. Curabitur convallis.",2016-08-21,Tome,en tramite
20038-5150-ML,SQM - Maria Elena,contaminacion de suelo,22.31,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,2017-04-17,Pitrufquen,en tramite
14306-20184-EB,"Appliance Recycling Centers of America, Inc.",contaminacion del aire,13.61,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",2007-10-05,Chiguayante,en tramite
40627-96694-FG,Lions Gate Entertainment Corporation,contaminacion de la cadena trofica,7.61,Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.,2018-07-24,Llanquihue,en tramite
89650-409-LI,"Ellie Mae, Inc.",contaminacion de la cadena trofica,3.81,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,2006-09-01,Valdivia,en tramite
61975-58545-LO,Linderos,contaminacion de suelo,7.93,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,1995-01-19,Lumaco,en tramite
71068-45885-NM,"Pinnacle Financial Partners, Inc.",contaminacion de suelo,0.9,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,2008-06-27,Mejillones,en tramite
71650-28916-IB,Toll Brothers Inc.,contaminacion de la cadena trofica,30.02,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",2001-08-05,Calbuco,en tramite
99372-49539-BJ,"CatchMark Timber Trust, Inc.",contaminacion de la cadena trofica,43.61,In congue. Etiam justo. Etiam pretium iaculis justo.,2017-08-06,Camarones,en tramite
7394-8100-BO,Schwager,contaminacion del aire,45.76,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae. Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",2008-05-18,Tucapel,en tramite
28567-27281-GF,El Guindo,contaminacion de la cadena trofica,9.41,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",2014-11-10,Cochamo,en tramite
18512-2172-JD,Zaldivar,contaminacion de la cadena trofica,47.83,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.,2002-01-07,Rio Ibanez,en tramite
33874-57159-AO,Chuquicamata,contaminacion del aire,12.98,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",1987-05-01,Lo Espejo,en tramite
10573-21434-JA,CoreSite Realty Corporation,contaminacion del aire,26.83,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,1980-06-10,Panguipulli,en tramite
29644-75022-AM,Yelp Inc.,contaminacion del aire,4.35,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",1984-04-30,Coihueco,en tramite
32742-43739-GB,E.I. du Pont de Nemours and Company,contaminacion del aire,15.41,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",2019-02-22,Arauco,en tramite
29691-95375-KJ,Elkhorn Commodity Rotation Strategy ETF,contaminacion del aire,17.71,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",1997-01-01,Lago Verde,en tramite
14694-30700-HB,Lota,contaminacion de suelo,49.44,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",1996-10-10,Traiguen,en tramite
85185-55281-MB,"Sarepta Therapeutics, Inc.",contaminacion del aire,40.19,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,1983-05-13,Concon,en tramite
28874-76005-EB,Bed Bath & Beyond Inc.,contaminacion de suelo,29.74,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,2000-09-17,Rio Negro,en tramite
58380-77715-BB,Gabriela Mistral,contaminacion de la cadena trofica,1.42,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,2012-06-13,Rio Bueno,en tramite
81961-49071-OD,Las Luces,contaminacion de suelo,8.97,Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.,1981-09-27,Rancagua,en tramite
20218-35055-BE,"Rush Enterprises, Inc.",contaminacion de la cadena trofica,43.19,Sed ante. Vivamus tortor. Duis mattis egestas metus.,1992-06-08,Coihueco,en tramite
72801-992-JB,"Avenue Therapeutics, Inc.",contaminacion del aire,2.58,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",2000-12-02,Pencahue,en tramite
73443-59840-JB,El Guindo,contaminacion de suelo,23.44,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,1998-07-05,Chillan Viejo,en tramite
68530-79685-BE,Pure Cycle Corporation,contaminacion de la cadena trofica,35.91,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",2019-07-04,Copiapo,en tramite
45316-21822-BH,Choquelimpie,contaminacion de suelo,24.87,In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,2018-06-16,Vicuna,en tramite
65404-66877-HK,Cordillera - Tenardita,contaminacion del aire,37.91,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,1977-12-29,Tortel,en tramite
85953-77745-KJ,"MiMedx Group, Inc",contaminacion del aire,13.18,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",2005-03-10,Cunco,en tramite
74411-62010-DL,Peabody Energy Corporation,contaminacion de suelo,38.01,Phasellus in felis. Donec semper sapien a libero. Nam dui.,1998-03-11,Cochamo,en tramite
1944-44652-BE,"OraSure Technologies, Inc.",contaminacion del aire,45.87,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,1996-03-02,Panquehue,en tramite
60328-21928-MO,Patriot National Bancorp Inc.,contaminacion del aire,10.38,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae. Duis faucibus accumsan odio. Curabitur convallis.",1976-05-04,Coihueco,en tramite
93765-73944-LL,Cerro Iman,contaminacion de suelo,1.74,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,1974-12-13,Molina,en tramite
59518-45095-OE,Cummins Inc.,contaminacion de la cadena trofica,6.46,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.",2002-03-06,Chonchi,en tramite
25862-94808-AB,Kite Realty Group Trust,contaminacion de suelo,2.53,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",1975-01-30,Rio Verde,en tramite
98512-45147-MJ,CMP - Los Colorados,contaminacion del aire,49.1,Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.,2017-04-20,Hualane,en tramite
63996-21401-HA,Escondida,contaminacion de suelo,0.56,In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,2019-02-12,Casablanca,en tramite
57979-97505-NB,"RiverNorth Opportunities Fund, Inc.",contaminacion de suelo,37.95,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",2018-03-27,San Antonio,en tramite
72543-44720-JH,Envision Healthcare Corporation,contaminacion del aire,33.04,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,1976-02-24,Monte Patria,en tramite
61688-4333-FM,"National American University Holdings, Inc.",contaminacion de la cadena trofica,20.74,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.,1996-12-24,Tirua,en tramite
71205-32302-KM,La Coipa,contaminacion de suelo,0.39,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,2007-08-28,Canela,en tramite
71430-91357-BD,"International Seaways, Inc.",contaminacion de suelo,29.61,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae. Mauris viverra diam vitae quam. Suspendisse potenti.",2019-05-13,Donihue,en tramite
92685-77353-BB,"Ellie Mae, Inc.",contaminacion de la cadena trofica,49.13,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",1992-08-03,Parral,en tramite
74121-49770-DL,"Avon Products, Inc.",contaminacion de la cadena trofica,18.39,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",1996-09-04,Villarrica,en tramite
12241-16823-IG,"Spark Energy, Inc.",contaminacion de la cadena trofica,40.31,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",2001-09-30,Huara,en tramite
14755-89831-OM,"ILG, Inc",contaminacion de suelo,11.41,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,1988-04-09,Lautaro,en tramite
26014-47829-FM,Bronce de Petorca,contaminacion del aire,10.32,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",1997-05-18,Palmilla,en tramite
17276-47758-AM,First Trust Multi-Asset Diversified Income Index Fund,contaminacion de la cadena trofica,16.66,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",1985-11-28,San Juan de la Costa,en tramite
56622-8193-DD,El Penon,contaminacion del aire,11.69,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,2003-11-25,Lampa,en tramite
2998-53208-LI,Isla Riesco,contaminacion del aire,9.46,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,1983-01-01,San Pedro,en tramite
13399-91334-MB,"Gabelli Equity Trust, Inc. (The)",contaminacion del aire,17.47,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",2000-09-13,Punta Arenas,en tramite
71871-24226-HF,Manto Verde,contaminacion de la cadena trofica,41.67,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,1994-06-21,Pencahue,en tramite
22113-80049-MN,HollyFrontier Corporation,contaminacion de suelo,24.96,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",2012-07-18,Santa Juana,en tramite
24569-65860-JN,Isla Riesco,contaminacion del aire,7.41,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.,2017-01-30,Mulchen,en tramite
22837-81460-BA,ENGlobal Corporation,contaminacion del aire,48.3,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",1952-09-21,Fresia,en tramite
73415-42653-DB,Laguna Siren,contaminacion de suelo,25.05,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,1992-04-18,Quilicura,en tramite
3237-563-FO,PrimeEnergy Corporation,contaminacion de suelo,43.1,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",1991-03-16,Vichuquen,en tramite
55297-11418-GJ,"Under Armour, Inc.",contaminacion del aire,47.55,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.,2013-09-24,Andacollo,en tramite
295-80068-HF,Johnson & Johnson,contaminacion de la cadena trofica,44.3,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",1980-11-27,Valdivia,en tramite
57582-89709-ND,BRF S.A.,contaminacion de suelo,21.21,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",2004-12-31,Los Muermos,en tramite
40803-34748-BB,Caserones,contaminacion de suelo,7.72,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,2010-05-28,Vitacura,en tramite
20319-24699-MI,"Meridian Waste Solutions, Inc",contaminacion de suelo,37.68,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae. Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",1981-07-02,Coronel,en tramite
28965-31197-AG,"Idera Pharmaceuticals, Inc.",contaminacion de suelo,16.4,Sed ante. Vivamus tortor. Duis mattis egestas metus.,2003-12-10,Corral,en tramite
68933-77086-ME,Cerro Iman,contaminacion de suelo,0.55,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",2010-05-12,Alto Hospicio,en tramite
17314-30584-LE,Quiborax - Ascotan,contaminacion de la cadena trofica,48.87,Sed ante. Vivamus tortor. Duis mattis egestas metus.,2012-10-25,Angol,en tramite
17348-77693-JB,Forum Merger Corporation,contaminacion del aire,12.7,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",1978-05-26,Rinconada,en tramite
61615-26998-II,"Kura Oncology, Inc.",contaminacion de suelo,26.6,Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.,2016-05-06,Quirihue,en tramite
92989-17029-OK,Special Opportunities Fund Inc.,contaminacion del aire,12.19,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae. Duis faucibus accumsan odio. Curabitur convallis.",2001-02-10,Angol,en tramite
67638-29545-GO,"Ulta Beauty, Inc.",contaminacion de suelo,8.77,Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.,2007-04-17,Vitacura,en tramite
70347-65147-FD,"Littelfuse, Inc.",contaminacion de suelo,25.04,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.,2001-01-20,Concon,en tramite
22880-56421-AK,Regal Entertainment Group,contaminacion de la cadena trofica,42.95,Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,2006-11-26,Maullin,en tramite
73832-37157-GD,Arenal,contaminacion del aire,36.35,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae. Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",2014-10-17,Melipilla,en tramite
47449-32945-MG,BRF S.A.,contaminacion de la cadena trofica,43.84,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",2007-05-25,Sagrada Familia,en tramite
30187-10611-MM,"Nustar GP Holdings, LLC",contaminacion de la cadena trofica,36.94,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.",1994-11-16,General Lagos,en tramite
93571-18735-OG,"Commerce Bancshares, Inc.",contaminacion de la cadena trofica,27.19,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,1985-07-24,La Granja,en tramite
51531-38373-OK,Gladstone Commercial Corporation,contaminacion de suelo,20.58,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,2018-09-17,Cunco,en tramite
25771-13232-IN,SQM - Yumbes,contaminacion de la cadena trofica,18.45,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",1999-01-31,San Fabian,en tramite
88749-28413-BJ,"Vectrus, Inc.",contaminacion de suelo,46.63,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",1970-11-16,Pucon,en tramite
13785-13595-KK,Cosayach - Cala Cala,contaminacion de la cadena trofica,16.85,Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,2014-09-27,San Jose de Maipo,en tramite
45751-99577-FE,Ojos del Salado,contaminacion de suelo,43.94,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,1961-11-14,Ercilla,en tramite
3848-18184-AD,iShares MSCI EM ESG Optimized ETF,contaminacion de la cadena trofica,27.17,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae. Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",1992-06-04,Villa Alegre,en tramite
38320-35313-AB,R.R. Donnelley & Sons Company,contaminacion del aire,38.61,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,1978-09-25,Quinta Normal,en tramite
44090-25425-LL,"Blackhawk Network Holdings, Inc.",contaminacion de suelo,7.34,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,2015-08-15,Perquenco,en tramite
71527-66468-BG,Arenal,contaminacion de suelo,5.12,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae. Mauris viverra diam vitae quam. Suspendisse potenti.",2004-07-02,Renaico,en tramite
69237-76468-OK,Pupunahue,contaminacion de suelo,12.84,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",1985-03-07,Molina,en tramite
61919-88356-FD,Pampa Camarones,contaminacion de suelo,33.07,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",2014-10-10,Constitucion,en tramite
98592-32010-BM,"Ellie Mae, Inc.",contaminacion de suelo,37.18,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",2005-05-03,La Estrella,en tramite
77794-48703-JI,"Arista Networks, Inc.",contaminacion de suelo,22.16,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",1992-11-26,San Pedro,en tramite
59761-40652-OM,E*TRADE Financial Corporation,contaminacion del aire,9.75,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.,2015-08-10,Coquimbo,en tramite
51799-12393-DH,"Mid-America Apartment Communities, Inc.",contaminacion del aire,8.66,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae. Duis faucibus accumsan odio. Curabitur convallis.",2018-08-19,Quemchi,en tramite
