ONG,proyecto,presupuesto (US$),tipo,fecha,n_esperado_personas,lugar
Mclaughlin And Sons,First Trust South Korea AlphaDEX Fund,46047,marcha,2004-08-08,2311,89 Chinook Street
"Bartoletti, Macejkovic And Doyle",Diageo plc,364353,marcha,2016-12-11,7338,63 Shelley Lane
Wunsch Group,ENGlobal Corporation,802076,marcha,1967-05-06,6204,642 Utah Way
Champlin-Murphy,Westpac Banking Corporation,831643,marcha,1997-11-05,1479,0 Nancy Parkway
Heaney Inc,Andacollo Oro,661337,marcha,2012-12-08,5670,97 Sunbrook Center
Goldner-Klocko,Imax Corporation,631875,marcha,1974-07-09,2350,9585 Hudson Parkway
"Mckenzie, Paucek And Jaskolski","First Financial Bankshares, Inc.",357127,marcha,2000-01-10,3511,92663 International Alley
Doyle-Powlowski,"Rush Enterprises, Inc.",232377,marcha,1959-12-31,4118,2 Schlimgen Parkway
"Mann, Walsh And Dickinson",Linderos,941901,marcha,1981-01-04,17891,5 Sauthoff Road
"Wisozk, Smitham And Wisoky",ENGlobal Corporation,262348,marcha,1982-11-26,18420,8217 Buhler Terrace
Willms-Jacobson,Can Can,987526,marcha,2016-12-05,971,4456 Banding Drive
Hauck-Lind,Jazz Pharmaceuticals plc,860453,marcha,2017-09-13,12581,3 Forest Avenue
"Hayes, Goodwin And Feil","Meridian Waste Solutions, Inc",356891,marcha,2013-09-11,15066,750 Waubesa Alley
"Skiles, Bauch And Rippin",Western Alliance Bancorporation,879672,marcha,2008-05-15,23024,826 Tomscot Drive
Kunde-Lowe,"Western New England Bancorp, Inc.",980414,marcha,2011-08-19,4290,951 Reinke Road
Wunsch Group,Los Bronces,407800,marcha,2010-11-01,7236,0886 Hoffman Court
Goyette Inc,Las Piedras,939900,marcha,2008-01-27,23683,9 Granby Junction
Rowe-Wisoky,Nuveen Municipal High Income Opportunity Fund,956117,marcha,1968-10-18,18455,092 Ilene Point
Gibson-Hills,American Homes 4 Rent,719678,marcha,1994-09-14,4712,7255 Swallow Road
"Fay, Simonis And Morar","CatchMark Timber Trust, Inc.",964840,marcha,1994-07-20,22233,957 Corben Terrace
"Nolan, Renner And Lesch",PrimeEnergy Corporation,744896,marcha,2008-05-27,2161,20 Shelley Lane
"Gerlach, Fritsch And Rippin",CVS Health Corporation,520160,marcha,1970-05-09,3702,966 Warrior Alley
Bergstrom-O'Conner,Gilat Satellite Networks Ltd.,241172,marcha,1967-11-04,6293,52064 Laurel Terrace
Kulas Inc,"The Chefs' Warehouse, Inc.",722402,marcha,2018-02-24,23210,0 Gerald Center
Raynor-Oberbrunner,iShares MSCI EM ESG Optimized ETF,646517,marcha,2017-11-08,11848,3858 Westport Pass
Blanda-Gislason,"Edge Therapeutics, Inc.",499577,marcha,1986-08-24,4380,98 Fieldstone Crossing
"Gerlach, Fritsch And Rippin","International Seaways, Inc.",542856,marcha,2017-11-18,21232,58 Doe Crossing Parkway
"Haley, Bergstrom And Auer",NVIDIA Corporation,823567,marcha,2009-01-29,15489,94 Novick Crossing
Rippin-Torphy,El Tofo,888830,marcha,2019-08-19,16391,5 Sauthoff Road
"Keeling, Bruen And Greenholt","Apple Hospitality REIT, Inc.",647465,marcha,2017-07-05,14906,9 Forest Run Terrace
Williamson-Schmidt,Las Cenizas,333874,marcha,1995-12-24,5340,4040 East Drive
Stracke Inc,Esterline Technologies Corporation,913545,marcha,2000-06-25,23483,1015 Bluejay Street
"Zemlak, Cruickshank And Boehm","SolarEdge Technologies, Inc.",819294,marcha,2012-11-12,17029,16079 Sunfield Alley
Considine-Weimann,Las Cenizas,827322,marcha,2010-03-10,17620,7 Ryan Junction
Effertz-Zboncak,AdvisorShares Market Adaptive Unconstrained Income ETF,422053,marcha,2010-03-07,9565,3095 Portage Center
"Waelchi, Dare And Rolfson","LTC Properties, Inc.",710662,marcha,2018-06-27,1133,24 Forest Dale Parkway
"Okuneva, Vonrueden And Quigley","Xenia Hotels & Resorts, Inc.",234968,marcha,2007-08-21,10456,69 Miller Road
"Casper, Hayes And Oberbrunner",Carola,803020,marcha,1997-01-27,2811,41 Schmedeman Alley
"Koch, Feil And Spencer",Royal Caribbean Cruises Ltd.,67654,marcha,2019-06-20,21536,7622 Packers Street
Towne-Hamill,Ojos del Salado,777274,marcha,2016-04-11,24680,7 Menomonie Avenue
"Mckenzie, Paucek And Jaskolski",Kraton Corporation,834063,marcha,1994-07-09,16226,41 Luster Drive
Wisozk-Bernier,Lota,102525,marcha,2009-07-07,18181,34 Jay Parkway
Kovacek-Swift,Condor,429454,marcha,2008-09-12,23081,07634 Dawn Court
O'Keefe-Zulauf,Elenita,4383,marcha,2001-04-19,10049,3 Mifflin Trail
Boyer Inc,Antucoya,269403,marcha,2013-01-28,18751,3 Corscot Lane
Schuppe Group,La Coipa,8745,marcha,2008-09-16,13205,529 Hanson Center
Kautzer ,3M Company,760932,marcha,2007-08-12,6618,0 Carpenter Plaza
Sauer-Stoltenberg,United Microelectronics Corporation,973481,marcha,1980-03-25,23013,5 Washington Point
"Raynor, Abernathy And Koch","Fiserv, Inc.",368553,marcha,2007-05-01,1821,8454 Browning Avenue
Reichert And Sons,"MiMedx Group, Inc",975157,marcha,1968-08-21,21984,0886 Hoffman Court
Predovic ,Algorta,479577,marcha,1974-09-21,4035,7817 Erie Junction
"Wilderman, Dubuque And Quitzon",Garrison Capital Inc.,426016,marcha,1998-09-01,13127,346 Hoepker Lane
"Schmidt, Ryan And Jacobson",PIMCO Dynamic Credit and Mortgage Income Fund,507369,marcha,1997-10-11,24903,966 Warrior Alley
"Miller, Senger And Kertzmann",First Trust Multi-Asset Diversified Income Index Fund,222247,marcha,2014-05-17,24961,0 Prentice Lane
"Mann, Walsh And Dickinson",Las Piedras,849921,marcha,2005-05-09,9562,60 Kedzie Crossing
O'Hara ,iShares 20+ Year Treasury Bond ETF,432493,marcha,2014-03-24,24058,59 Gina Plaza
"Mckenzie, Cummings And Rippin","Herman Miller, Inc.",41903,marcha,1969-11-29,21002,56 Daystar Way
"Rice, Daniel And Klocko",Westpac Banking Corporation,456457,marcha,1981-01-31,4131,0 Alpine Avenue
Cronin ,HollyFrontier Corporation,809364,marcha,2004-10-27,7210,84 Lakewood Street
"Turner, Reynolds And Wolf",Peabody Energy Corporation,815029,marcha,2018-12-09,8190,7622 Packers Street
"Reinger, Keeling And Nienow",Bright Scholar Education Holdings Limited,250237,marcha,1988-09-08,14292,3 Bayside Point
Boehm-Luettgen,Kilroy Realty Corporation,72567,marcha,1988-11-02,6271,7255 Swallow Road
"Upton, Boehm And Haag",Moog Inc.,378851,marcha,2017-04-18,12066,529 Hanson Center
"Mohr, Monahan And Hermiston",Ferton,944663,marcha,2000-01-24,19150,66 Sherman Hill
Hagenes-Gutmann,Lambert,989721,marcha,1989-05-16,968,528 Bunker Hill Crossing
Treutel-Stamm,Global Partner Acquisition Corp.,562444,marcha,2009-06-05,4751,42 Debs Lane
Morar-Schoen,Pirquitas,945138,marcha,2011-04-06,13595,9 Pawling Plaza
"Bosco, Heathcote And Ryan",Tranquilo,456929,marcha,2019-08-06,6133,23579 Mallory Point
Kovacek-Dietrich,Pullalli,401974,marcha,1997-05-13,15282,1015 Bluejay Street
Hermann ,Las Arenitas,66495,marcha,2015-04-02,11903,061 Kropf Lane
Hermann ,Nuveen Energy MLP Total Return Fund,261078,marcha,1985-03-14,11430,55 Comanche Lane
Osinski-Zemlak,"XO Group, Inc.",904660,marcha,2018-06-10,19341,9827 Corry Point
"Erdman, Graham And Yost",Punta de Lobos - Kanita,202053,marcha,2005-04-06,7315,70 8th Plaza
"Kling, Effertz And Anderson",Independence Holding Company,705249,marcha,2015-01-27,4913,346 Hoepker Lane
Adega,Bright Scholar Education Holdings Limited,864327,marcha,2017-04-07,18267,7 Stuart Junction
Mueller-Simonis,Apollo Senior Floating Rate Fund Inc.,292460,marcha,2008-09-07,9614,81 Buhler Junction
Becker And Sons,Check-Cap Ltd.,40820,marcha,2006-02-25,13214,81407 Shopko Court
Jaskolski-Boyer,"Ashford Hospitality Prime, Inc.",19895,marcha,1983-08-23,9086,0214 Northridge Terrace
Koch ,Double Eagle Acquisition Corp.,838505,marcha,2013-09-10,17071,139 Gale Alley
Hahn And Sons,The Community Financial Corporation,624901,marcha,2009-05-09,5725,58 Browning Street
"Ryan, Stark And Medhurst",Vanguard Russell 3000 ETF,971087,marcha,1996-03-12,15825,15442 Florence Place
Koepp ,Aircastle Limited,782542,marcha,2019-04-09,10948,19 Troy Alley
Zieme-Metz,Credit Acceptance Corporation,856585,marcha,1974-07-03,21510,51702 Hallows Hill
Rohan And Sons,Pascua,431773,marcha,2002-09-20,9151,92 Green Drive
"Pollich, Nikolaus And Gottlieb",Los Pelambres,808496,marcha,2002-12-18,20932,384 International Hill
Keeling Group,Escondida,221841,marcha,2019-04-29,13124,31 Ronald Regan Plaza
Bode ,First Trust International Multi-Asset Diversified Income Index,33080,marcha,2000-10-26,15421,72066 Prairie Rose Junction
"Rice, Ondricka And Block","Taiwan Fund, Inc. (The)",822036,marcha,2008-01-20,23631,8217 Buhler Terrace
Mcdermott Inc,BRF S.A.,117356,marcha,1994-01-06,12021,031 East Parkway
Witting-Ernser,The9 Limited,877826,marcha,2007-01-24,2492,8934 Kim Avenue
Smitham-Hickle,"Hawkins, Inc.",121691,marcha,1992-01-28,6224,177 Weeping Birch Pass
Gottlieb Inc,Linderos,20087,marcha,1990-10-14,1393,004 Straubel Plaza
D'Amore And Sons,La Perla,649701,marcha,2013-04-22,5484,97 Mccormick Drive
"Bruen, Kulas And Hodkiewicz",Kite Realty Group Trust,425509,marcha,2017-04-13,23498,02553 Meadow Vale Trail
Cassin ,Can Can,580823,marcha,2019-05-19,11192,72952 Porter Point
"Fisher, Cummings And Rowe","HD Supply Holdings, Inc.",754114,marcha,2015-03-16,20872,8786 Pearson Hill
Macgyver Inc,Microsemi Corporation,718597,marcha,2014-03-18,23355,15581 Acker Lane
Watsica-Blanda,Lambert,78390,marcha,1969-11-29,24835,3 Jenifer Avenue
Hintz-Donnelly,Kamada Ltd.,449153,marcha,2016-02-06,13522,7407 Starling Way
Mueller-Simonis,Cosayach - Negreiros,848625,marcha,1993-11-19,13203,99249 Sycamore Terrace
Deckow-Nikolaus,Dos Amigos,52391,marcha,1974-07-27,9440,09101 Columbus Road
Price-Shields,Independence Holding Company,397090,marcha,2001-02-06,12450,0 Emmet Point
Maggio-O'Keefe,Nuveen Floating Rate Income Fund,738721,marcha,1980-02-21,20618,81407 Shopko Court
"Strosin, Frami And Kuhic",Tranquilo,100204,marcha,2019-05-20,21978,3 Corscot Lane
Sawayn Inc,SQM - Pedro de Valdivia,279745,marcha,2002-09-19,20339,36055 Hintze Park
"Pfeffer, Durgan And Hayes",First Trust South Korea AlphaDEX Fund,767432,marcha,1995-05-21,3522,9273 Maple Wood Court
"Labadie, Veum And Hammes",First Trust Emerging Markets Small Cap AlphaDEX Fund,545995,marcha,2005-03-31,23763,199 Bellgrove Place
D'Amore Group,Arenal,742514,marcha,2015-11-09,10849,8848 Reinke Pass
Bednar-Buckridge,Eaton Vance Corporation,230229,marcha,2005-07-31,10899,41 Bluestem Street
Wolff-Greenholt,"Safe Bulkers, Inc",89059,marcha,1990-10-05,9413,1712 Granby Avenue
Marks-Stokes,AbbVie Inc.,565879,marcha,2018-10-22,7751,7902 Upham Terrace
Keebler-Stark,Pucobre,213664,marcha,1993-12-23,948,8142 Erie Avenue
"Collins, Murray And O'Reilly",Natl Westminster Pfd,739144,marcha,1982-06-29,1831,2001 Chive Lane
Afimu,La Perla,31803,marcha,2019-07-20,7984,06 Stang Drive
Johns Inc,Central Garden & Pet Company,688681,marcha,1968-06-17,9949,13 Prairieview Circle
Jenkins Group,Vanguard Russell 3000 ETF,893315,marcha,2009-01-24,21658,72 Delladonna Hill
Bednar-Crist,Independence Holding Company,229371,marcha,2011-08-29,19327,77 Hauk Alley
Hahn And Sons,Inacesa - El Way,840480,marcha,1992-03-10,12376,7247 School Hill
Schiller-Mitchell,Janus Henderson Small Cap Growth Alpha ETF,78168,marcha,1983-07-17,15429,36 New Castle Park
Nader-Kutch,"Edge Therapeutics, Inc.",849129,marcha,1993-10-05,5971,9 Pawling Plaza
Rowe-Wisoky,Delta,382961,marcha,2009-07-14,6119,7 Village Green Parkway
Aecc,Zaldivar,581072,marcha,1994-04-26,2521,9 Doe Crossing Way
Langosh ,"Ulta Beauty, Inc.",296264,marcha,1987-12-20,8321,77738 Everett Parkway
Homenick-Rowe,"Spark Energy, Inc.",251932,marcha,1994-10-25,4149,55 Declaration Alley
Fay Inc,Las Piedras,428297,marcha,2000-04-26,20178,4 Jana Park
"Luettgen, Watsica And Kutch","Kura Oncology, Inc.",37282,marcha,2005-06-16,9732,370 Memorial Way
Schiller-Mitchell,Moog Inc.,274550,marcha,1968-02-01,19824,781 Heffernan Place
"Crooks, Mraz And Volkman","The Travelers Companies, Inc.",967941,marcha,2001-11-26,24938,75270 Moulton Plaza
Simonis Inc,Dorado,135288,marcha,1955-01-07,8662,22 Reindahl Trail
"Deckow, Cassin And Dooley",Brookfield Global Listed Infrastructure Income Fund,854627,marcha,2014-03-27,2724,1441 Fuller Park
"Spinka, Schuster And Kerluke",Can Can,729722,marcha,2018-09-03,17839,485 Holy Cross Avenue
Skiles-Schamberger,"Mirna Therapeutics, Inc.",781049,marcha,2018-09-11,712,15715 Cottonwood Road
Brown ,Chuquicamata,354036,marcha,1970-05-19,22039,75270 Moulton Plaza
"Fay, Hyatt And Rolfson",Data Processing,657524,marcha,2006-11-22,1055,5 West Terrace
Klein Group,"TC PipeLines, LP",858341,marcha,1965-05-19,4124,98 Anzinger Lane
Mraz Group,"Mid-America Apartment Communities, Inc.",619869,marcha,1983-09-16,13945,4 Amoth Park
Nienow ,"CatchMark Timber Trust, Inc.",28682,marcha,2009-08-01,6958,3856 Loftsgordon Hill
Wisozk-Connelly,"Impax Laboratories, Inc.",604866,marcha,2010-08-22,3288,93 Hoepker Drive
Bernier-Stokes,Intracampos,111784,marcha,1993-12-31,4961,463 Fremont Way
Gutmann-Feest,American Homes 4 Rent,951996,marcha,1963-10-28,14826,3 Forest Avenue
"Cartwright, Gusikowski And Miller","Appliance Recycling Centers of America, Inc.",236712,marcha,2004-04-20,9190,58233 Hoffman Pass
Jerde-Lowe,Laguna Siren,87731,marcha,1999-01-27,10113,22 Hollow Ridge Crossing
Walter Group,BRF S.A.,183510,marcha,1963-08-27,2708,616 Division Alley
Stark ,Cerro Casale,190382,marcha,2018-03-23,18408,55 Anzinger Alley
Wisozk ,Voya Global Equity Dividend and Premium Opportunity Fund,567513,marcha,1995-05-05,13779,59789 Northport Drive
"Champlin, Oberbrunner And Eichmann",La Pepa,117140,marcha,2009-04-28,14458,1399 Huxley Park
Macgyver-Hegmann,Celite - Carol,324921,marcha,2017-05-15,6487,299 Riverside Trail
Erdman-Conn,Tata Motors Ltd,324924,marcha,1997-04-21,22923,8 Elka Hill
"Kutch, Rodriguez And Hettinger",El Soldado,927168,marcha,2009-05-09,7257,9585 Hudson Parkway
Macejkovic-Haag,Corporate Asset Backed Corp CABCO,172017,marcha,2016-05-03,20603,72 Anthes Road
Denesik And Sons,Ceragon Networks Ltd.,514858,marcha,2004-07-19,5145,8 Montana Junction
Ryan ,"Commercial Vehicle Group, Inc.",849775,marcha,2002-12-05,11159,278 Nevada Trail
Hills-Quitzon,Fair Isaac Corporation,458637,marcha,1983-10-13,174,10 New Castle Park
Jenkins And Sons,Arch Capital Group Ltd.,886775,marcha,2010-10-15,593,9 Goodland Center
"Nienow, Harvey And Bartoletti","SeaChange International, Inc.",414987,marcha,1968-04-25,8791,3858 Westport Pass
Russel Group,"Commerce Bancshares, Inc.",999443,marcha,2017-09-11,13356,48959 Lerdahl Crossing
"Mertz, Batz And Olson",San Geronimo,995520,marcha,2019-03-15,23,1 4th Terrace
Koch ,Toll Brothers Inc.,277744,marcha,2007-09-11,767,54169 Holmberg Circle
Effertz-Zboncak,"Entergy Louisiana, Inc.",629415,marcha,2018-02-15,20736,65 La Follette Drive
Accion Familiar,Azul S.A.,974445,marcha,1997-02-03,2216,56 Daystar Way
"Tillman, Brakus And Padberg",Western Alliance Bancorporation,622911,marcha,2012-06-27,4969,24 Cascade Hill
Glover-Nader,"Diamond Hill Investment Group, Inc.",435732,marcha,2011-06-08,14141,0 Ludington Point
"Champlin, Oberbrunner And Eichmann",Nuveen Michigan Quality Municipal Income Fund,843848,marcha,1995-02-25,6317,2 Vahlen Place
Aufderhar-Blick,Fidus Investment Corporation,657156,marcha,2014-02-11,19745,4 Clove Lane
"Johns, Kessler And Balistreri",VictoryShares US 500 Enhanced Volatility Wtd ETF,438563,marcha,2001-07-18,1538,8934 Kim Avenue
Raynor ,Orbotech Ltd.,942236,marcha,1968-12-16,194,60 Cascade Circle
Friesen-Pfeffer,"Forterra, Inc.",638268,marcha,2017-02-14,22277,7 Northland Lane
Huels ,Peabody Energy Corporation,1209,marcha,2018-05-23,11989,8475 Express Circle
"Mcclure, Klocko And Wyman",AdvisorShares Market Adaptive Unconstrained Income ETF,560334,marcha,2007-08-14,10774,963 Michigan Way
Cassin Group,Neff Corporation,231316,marcha,1997-08-19,24266,2372 Burrows Place
"Konopelski, Schaefer And Feil","Portola Pharmaceuticals, Inc.",529337,marcha,2002-03-01,17586,1 Erie Junction
"Abshire, Crooks And Kassulke","Midland States Bancorp, Inc.",980004,marcha,2013-04-29,22401,367 Hoard Park
Shields ,Galectin Therapeutics Inc.,193147,marcha,2018-04-28,22746,9 Green Pass
"Hane, Buckridge And Kuhn","UMH Properties, Inc.",975516,marcha,2010-05-03,682,30383 Onsgard Pass
Corkery ,Yelp Inc.,371984,marcha,1999-07-03,16066,9 Rigney Drive
"Abbott, Torp And Mcdermott",Cosayach - Negreiros,579033,marcha,1998-11-14,21316,249 Rowland Avenue
Grant And Sons,GlaxoSmithKline PLC,952193,marcha,2006-01-04,7322,4 Thompson Parkway
"Keeling, Collins And Yost",Imax Corporation,238669,marcha,1981-05-21,4585,00286 Farragut Pass
Jaskolski-Boyer,Elenita,972593,marcha,2016-06-24,19460,6 Debs Lane
"Upton, Kshlerin And Borer",Gabriela Mistral,177529,marcha,2011-09-05,16084,5 Sauthoff Road
Pagac And Sons,"Delcath Systems, Inc.",903934,marcha,2010-05-08,8784,5 Carioca Parkway
Dietrich And Sons,Fair Isaac Corporation,934961,marcha,1997-09-09,2189,290 Texas Lane
Jaskolski Inc,SL Green Realty Corporation,855282,marcha,1996-02-25,7459,06 Monument Lane
Kertzmann Group,Patriot National Bancorp Inc.,800038,marcha,1979-02-24,19068,869 Springview Drive
Casper-Jacobson,III de Atacama Minerals - Aguas Blancas,337665,marcha,2016-08-24,22408,41725 Anniversary Pass
Mcdermott ,Biglari Holdings Inc.,731449,marcha,1975-02-12,6478,464 Meadow Ridge Lane
"Lowe, Streich And Purdy","China Lodging Group, Limited",116256,marcha,2017-05-31,15783,90 Artisan Place
Reichel Inc,Yelp Inc.,30512,marcha,2004-02-06,8950,21 Forest Dale Lane
D'Amore-Kuhlman,Gabriela Mistral,796121,marcha,2007-01-21,22347,865 Hansons Alley
Gulgowski-Spinka,"Blackhawk Network Holdings, Inc.",655742,marcha,2014-03-05,24425,2 Loomis Place
Cassin And Sons,Arch Capital Group Ltd.,656599,marcha,1984-06-24,5123,7 Northland Lane
Kub Group,"First Financial Bankshares, Inc.",293889,marcha,2005-01-07,21250,3078 Huxley Plaza
Thiel Group,"Safe Bulkers, Inc",493422,marcha,1976-07-13,1708,89 Dennis Junction
Davis Inc,"Littelfuse, Inc.",135168,marcha,2008-09-09,870,18669 Bonner Avenue
Feil-Nikolaus,"Gray Television, Inc.",418732,marcha,2006-06-08,22712,3858 Westport Pass
"Moore, Kub And Murazik",Jazz Pharmaceuticals plc,608396,marcha,2019-06-10,10679,6 Lakeland Park
Gutmann-Feest,Chuquicamata,573231,marcha,1994-07-05,5556,923 Lyons Place
Dickinson ,Chuquicamata,968761,marcha,1992-07-09,7909,39888 Hagan Center
"Mertz, Batz And Olson","MiMedx Group, Inc",51994,marcha,1999-07-16,23525,9157 Union Center
Stokes Inc,Zion Oil & Gas Inc,121757,marcha,1977-11-24,23812,37248 Kipling Avenue
Block Group,"Delcath Systems, Inc.",81466,marcha,1983-07-16,20122,41 Arizona Road
"Mante, Bins And Crooks",PureFunds ETFx HealthTech ETF,839837,marcha,2018-04-11,12128,973 Continental Junction
O'Hara-Bergstrom,Michilla,22719,marcha,1980-07-13,2873,043 Eliot Lane
Dickinson-Swift,Salesforce.com Inc,655470,marcha,2018-11-22,23947,4122 Loomis Plaza
"Nienow, Harvey And Bartoletti",Abeona Therapeutics Inc.,60227,marcha,2008-12-14,13954,2333 Tomscot Parkway
Afimu,AbbVie Inc.,419105,marcha,2012-03-17,9269,57710 Utah Crossing
Hilpert ,VictoryShares US 500 Enhanced Volatility Wtd ETF,1049,marcha,1978-09-14,6559,81367 Ridgeview Circle
Africa Viva,First Trust Multi-Asset Diversified Income Index Fund,699706,marcha,2014-01-06,1556,0 Carpenter Plaza
Kulas Inc,Azul S.A.,627148,marcha,1966-05-01,2,617 Rowland Place
Gutkowski Group,Maria Elisa,825564,marcha,2011-08-05,15049,18 Bartelt Terrace
Trantow-Quigley,Randgold Resources Limited,906169,marcha,1996-05-13,2762,3688 6th Terrace
Nader-Kutch,Cambrex Corporation,81395,marcha,1988-02-07,20610,9 Rigney Drive
Wilkinson-Schmidt,"Chunghwa Telecom Co., Ltd.",652013,marcha,2012-08-01,220,045 Arrowood Alley
"Williamson, Lindgren And Cummerata",Ferton,565488,marcha,1962-01-29,21605,50 Straubel Point
Johnston And Sons,"Under Armour, Inc.",729482,marcha,2008-01-10,16280,655 Gale Hill
King ,"German American Bancorp, Inc.",371946,marcha,1999-05-06,12947,706 Loomis Circle
"Mckenzie, Cummings And Rippin",Nuveen Municipal High Income Opportunity Fund,409946,marcha,1973-01-15,444,9051 Rockefeller Way
Africa-Edusa,United Insurance Holdings Corp.,183316,marcha,2018-04-16,3915,3 Straubel Circle
"Kassulke, Hamill And Luettgen",SQM Salar,396191,marcha,2018-08-14,24744,17598 Ruskin Plaza
Marvin-Wolff,AmerisourceBergen Corporation (Holding Co),876716,marcha,2011-05-05,9014,22 Reindahl Trail
Murphy-Yundt,Pucobre,857267,marcha,1999-12-04,18817,0368 Dryden Drive
Zieme-O'Reilly,ENGlobal Corporation,378570,marcha,1973-01-28,2883,01 Maywood Parkway
Wuckert Group,Silvercrest Asset Management Group Inc.,913903,marcha,2001-06-08,6921,62008 Jana Junction
"Gutmann, Schamberger And Witting","China Lodging Group, Limited",147923,marcha,2011-01-22,1425,4 Vera Road
Kunze-Welch,"Edge Therapeutics, Inc.",120984,marcha,1971-04-26,1330,7417 Green Place
Cruickshank Inc,Zaldivar,520914,marcha,1978-01-24,18896,9 Londonderry Pass
"Pagac, Huel And Abshire","Appliance Recycling Centers of America, Inc.",159993,marcha,1993-04-11,20892,2678 Quincy Junction
Barrows Group,Array BioPharma Inc.,602069,marcha,2009-03-19,17356,4 Glendale Court
Hilll Group,"PDF Solutions, Inc.",868050,marcha,1979-04-15,21816,03009 Birchwood Terrace
Hilll-Lemke,PrimeEnergy Corporation,41469,marcha,2002-06-14,329,73806 Eggendart Junction
Murphy-Kunde,Las Luces,841612,marcha,1983-09-17,14897,233 Superior Lane
"Botsford, Bechtelar And Conn","Western Refining Logistics, LP",26066,marcha,1967-04-06,465,0 Logan Plaza
"Heathcote, Schinner And Walker",West Corporation,100516,marcha,2005-02-17,14576,0 Petterle Street
Gottlieb ,AGCO Corporation,575203,marcha,1997-03-09,6547,4687 American Ash Avenue
"Kautzer, Streich And Vandervort",NVIDIA Corporation,123383,marcha,2017-06-04,21376,2 Rowland Drive
Reichert-Deckow,CVS Health Corporation,687530,marcha,2017-11-20,1354,4466 Morningstar Way
Conn-Jones,La Productora,804844,marcha,2019-02-13,12303,306 Fuller Street
"Wilkinson, Prosacco And Kilback",GlaxoSmithKline PLC,966996,marcha,2014-03-16,7578,233 Superior Lane
"Spinka, Senger And Brakus",Urstadt Biddle Properties Inc.,627830,marcha,2010-07-06,13327,8 Rigney Parkway
Corwin Group,"OraSure Technologies, Inc.",731707,marcha,2001-04-18,5766,9223 Rowland Plaza
Block Group,First Trust Multi-Asset Diversified Income Index Fund,666167,marcha,2009-09-22,4624,5093 Buell Avenue
Lesch And Sons,"Hurco Companies, Inc.",903757,marcha,2016-12-15,13526,9524 Hoard Crossing
Leannon-Brekke,Las Arenitas,782341,marcha,2004-02-22,12190,8 Northport Crossing
"Cole, Reichert And Halvorson",BlackRock Municipal Target Term Trust Inc. (The),604310,marcha,1978-09-17,16878,4734 Luster Center
"Miller, Senger And Kertzmann",CMP - Los Colorados,443206,marcha,2016-06-07,14526,68 Clarendon Avenue
Quitzon Inc,Zaldivar,667326,marcha,1986-12-25,24933,043 Eliot Lane
"Mante, Bode And Wiegand",Trongol,775766,marcha,2004-08-28,16675,9 Sycamore Street
Deckow-Nikolaus,Dos Amigos,884218,marcha,2001-05-07,9845,03009 Birchwood Terrace
Stoltenberg ,West Corporation,739357,marcha,2010-09-23,5895,8810 Summer Ridge Junction
"Ratke, Swaniawski And Spinka",STMicroelectronics N.V.,833814,marcha,1983-02-03,37,613 Evergreen Road
"Goldner, Kertzmann And Paucek",Terreno Realty Corporation,819693,marcha,2002-08-12,685,721 Sheridan Trail
Afesip,El Penon,870647,marcha,1996-08-20,12490,7 Golden Leaf Terrace
Feest-Graham,Cowen Inc.,441794,marcha,2017-01-29,365,3 Canary Circle
"Reilly, Veum And Wehner",Biglari Holdings Inc.,191316,marcha,1988-02-15,6590,4 Elgar Way
"Conroy, Wisoky And Daniel","Financial Engines, Inc.",944059,marcha,2001-03-09,5168,7 Roth Park
Bradtke And Sons,El Soldado,270053,marcha,2005-06-21,17149,79457 Aberg Court
Konopelski And Sons,Chimborazo,800093,marcha,2010-06-18,13757,07634 Dawn Court
Lueilwitz ,"Entergy Louisiana, Inc.",12801,marcha,2016-05-20,5963,9 Moose Way
Murray-Braun,Andes Travertine,557525,marcha,2011-09-19,21925,468 Evergreen Lane
"Lebsack, Borer And Sanford",Maria Elisa,684765,marcha,2001-11-23,2143,28 Algoma Road
Osinski-Kunze,Altamira,247695,marcha,2006-10-04,23227,8 Shoshone Road
Sanford Inc,Franke,429097,marcha,2018-10-21,20313,1 Forster Street
"O'Reilly, Romaguera And Bode",Cordillera - Tenardita,692219,marcha,1993-01-23,21739,07634 Dawn Court
"Hayes, Huel And Keebler",Andacollo Oro,680458,marcha,2002-02-23,23916,69 Esker Center
Wiegand Group,"support.com, Inc.",583700,marcha,2012-03-24,13235,63870 Golden Leaf Alley
"Johns, Kessler And Balistreri",La Perla,329211,marcha,2000-05-30,23396,6089 Burning Wood Plaza
Dickens-Klein,"Entergy Louisiana, Inc.",380768,marcha,2018-03-30,24386,445 Moose Road
Leannon-Brekke,"Argos Therapeutics, Inc.",986143,marcha,2017-07-25,1369,792 Hagan Lane
Sanford-Kovacek,"Tootsie Roll Industries, Inc.",511683,marcha,1976-01-17,555,69 Killdeer Way
Osinski-Zemlak,First Trust Emerging Markets Small Cap AlphaDEX Fund,280545,marcha,2008-02-16,5172,36 Goodland Crossing
Bahringer Inc,Mantos de la Luna,22669,marcha,2000-04-03,21132,4 Northview Street
Hand And Sons,"Delcath Systems, Inc.",447216,marcha,2007-08-17,3719,77 Hauk Alley
Moore-Reilly,Suncor EnergyInc.,605797,marcha,1988-04-03,5792,825 Manitowish Circle
"Muller, Reichert And Grimes",Chimborazo,864533,marcha,2019-03-18,17108,562 Bluejay Park
